year,day,month,Q
1940,4,Apr,33
1940,5,Apr,32
1940,6,Apr,32
1940,7,Apr,31
1940,8,Apr,31
1940,9,Apr,31
1940,10,Apr,31
1940,11,Apr,31
1940,12,Apr,30
1940,13,Apr,30
1940,14,Apr,30
1940,15,Apr,30
1940,16,Apr,30
1940,17,Apr,30
1940,18,Apr,29
1940,19,Apr,29
1940,20,Apr,29
1940,21,Apr,29
1940,22,Apr,29
1940,23,Apr,31
1940,24,Apr,31
1940,25,Apr,33
1940,26,Apr,32
1940,27,Apr,32
1940,28,Apr,31
1940,29,Apr,30
1940,30,Apr,30
1941,1,Apr,30
1941,2,Apr,30
1941,3,Apr,31
1941,4,Apr,31
1941,5,Apr,30
1941,6,Apr,31
1941,7,Apr,31
1941,8,Apr,30
1941,9,Apr,29
1941,10,Apr,30
1941,11,Apr,30
1941,12,Apr,29
1941,13,Apr,29
1941,14,Apr,30
1941,15,Apr,29
1941,16,Apr,30
1941,17,Apr,29
1941,18,Apr,29
1941,19,Apr,30
1941,20,Apr,29
1941,21,Apr,28
1941,22,Apr,28
1941,23,Apr,28
1941,24,Apr,28
1941,25,Apr,28
1941,26,Apr,28
1941,27,Apr,28
1941,28,Apr,28
1941,29,Apr,27
1941,30,Apr,26
1942,1,Apr,20
1942,2,Apr,20
1942,3,Apr,18
1942,4,Apr,20
1942,5,Apr,20
1942,6,Apr,20
1942,7,Apr,20
1942,8,Apr,19
1942,9,Apr,19
1942,10,Apr,19
1942,11,Apr,19
1942,12,Apr,19
1942,13,Apr,19
1942,14,Apr,18
1942,15,Apr,18
1942,16,Apr,18
1942,17,Apr,18
1942,18,Apr,18
1942,19,Apr,18
1942,20,Apr,18
1942,21,Apr,18
1942,22,Apr,18
1942,23,Apr,18
1942,24,Apr,18
1942,25,Apr,17
1942,26,Apr,17
1942,27,Apr,17
1942,28,Apr,18
1942,29,Apr,18
1942,30,Apr,18
1943,1,Apr,24
1943,2,Apr,24
1943,3,Apr,24
1943,4,Apr,24
1943,5,Apr,24
1943,6,Apr,24
1943,7,Apr,23
1943,8,Apr,23
1943,9,Apr,23
1943,10,Apr,22
1943,11,Apr,22
1943,12,Apr,22
1943,13,Apr,22
1943,14,Apr,22
1943,15,Apr,22
1943,16,Apr,21
1943,17,Apr,21
1943,18,Apr,21
1943,19,Apr,21
1943,20,Apr,21
1943,21,Apr,21
1943,22,Apr,20
1943,23,Apr,20
1943,24,Apr,20
1943,25,Apr,20
1943,26,Apr,20
1943,27,Apr,20
1943,28,Apr,19
1943,29,Apr,19
1943,30,Apr,19
1944,1,Apr,22
1944,2,Apr,22
1944,3,Apr,22
1944,4,Apr,22
1944,5,Apr,25
1944,6,Apr,25
1944,7,Apr,25
1944,8,Apr,25
1944,9,Apr,25
1944,10,Apr,22
1944,11,Apr,22
1944,12,Apr,22
1944,13,Apr,22
1944,14,Apr,22
1944,15,Apr,22
1944,16,Apr,25
1944,17,Apr,25
1944,18,Apr,25
1944,19,Apr,25
1944,20,Apr,25
1944,21,Apr,25
1944,22,Apr,24
1944,23,Apr,24
1944,24,Apr,24
1944,25,Apr,25
1944,26,Apr,25
1944,27,Apr,25
1944,28,Apr,25
1944,29,Apr,25
1944,30,Apr,25
1945,1,Apr,41
1945,2,Apr,41
1945,3,Apr,40
1945,4,Apr,40
1945,5,Apr,40
1945,6,Apr,40
1945,7,Apr,41
1945,8,Apr,41
1945,9,Apr,41
1945,10,Apr,42
1945,11,Apr,42
1945,12,Apr,42
1945,13,Apr,38
1945,14,Apr,46
1945,15,Apr,46
1945,16,Apr,48
1945,17,Apr,48
1945,18,Apr,50
1945,19,Apr,50
1945,20,Apr,51
1945,21,Apr,51
1945,22,Apr,52
1945,23,Apr,54
1945,24,Apr,58
1945,25,Apr,60
1945,26,Apr,61
1945,27,Apr,61
1945,28,Apr,62
1945,29,Apr,62
1945,30,Apr,63
1946,1,Apr,8.45
1946,2,Apr,8.45
1946,3,Apr,7.3
1946,4,Apr,6.95
1946,5,Apr,8
1946,6,Apr,8.45
1946,7,Apr,9.35
1946,8,Apr,12
1946,9,Apr,16
1946,10,Apr,19
1946,11,Apr,26
1946,12,Apr,26
1946,13,Apr,28
1946,14,Apr,28
1946,15,Apr,29
1946,16,Apr,29
1946,17,Apr,25
1946,18,Apr,26
1946,19,Apr,23
1946,20,Apr,22
1946,21,Apr,33
1946,22,Apr,36
1946,23,Apr,37
1946,24,Apr,36
1946,25,Apr,36
1946,26,Apr,35
1946,27,Apr,35
1946,28,Apr,34
1946,29,Apr,34
1946,30,Apr,33
1947,1,Apr,16
1947,2,Apr,16
1947,3,Apr,15
1947,4,Apr,15
1947,5,Apr,15
1947,6,Apr,16
1947,7,Apr,16
1947,8,Apr,16
1947,9,Apr,16
1947,10,Apr,16
1947,11,Apr,16
1947,12,Apr,16
1947,13,Apr,17
1947,14,Apr,15
1947,15,Apr,17
1947,16,Apr,17
1947,17,Apr,17
1947,18,Apr,18
1947,19,Apr,18
1947,20,Apr,19
1947,21,Apr,18
1947,22,Apr,33
1947,23,Apr,37
1947,24,Apr,35
1947,25,Apr,36
1947,26,Apr,37
1947,27,Apr,37
1947,28,Apr,36
1947,29,Apr,37
1947,30,Apr,34
1948,1,Apr,15
1948,2,Apr,15
1948,3,Apr,15
1948,4,Apr,16
1948,5,Apr,17
1948,6,Apr,18
1948,7,Apr,18
1948,8,Apr,17
1948,9,Apr,17
1948,10,Apr,17
1948,11,Apr,17
1948,12,Apr,16
1948,13,Apr,16
1948,14,Apr,16
1948,15,Apr,16
1948,16,Apr,16
1948,17,Apr,15
1948,18,Apr,15
1948,19,Apr,15
1948,20,Apr,15
1948,21,Apr,15
1948,22,Apr,15
1948,23,Apr,15
1948,24,Apr,16
1948,25,Apr,16
1948,26,Apr,16
1948,27,Apr,16
1948,28,Apr,16
1948,29,Apr,17
1948,30,Apr,17
1949,1,Apr,16
1949,2,Apr,16
1949,3,Apr,16
1949,4,Apr,16
1949,5,Apr,16
1949,6,Apr,15
1949,7,Apr,15
1949,8,Apr,15
1949,9,Apr,15
1949,10,Apr,16
1949,11,Apr,16
1949,12,Apr,16
1949,13,Apr,16
1949,14,Apr,16
1949,15,Apr,16
1949,16,Apr,15
1949,17,Apr,15
1949,18,Apr,15
1949,19,Apr,16
1949,20,Apr,16
1949,21,Apr,16
1949,22,Apr,16
1949,23,Apr,17
1949,24,Apr,17
1949,25,Apr,17
1949,26,Apr,16
1949,27,Apr,16
1949,28,Apr,17
1949,29,Apr,17
1949,30,Apr,17
1950,1,Apr,25
1950,2,Apr,25
1950,3,Apr,25
1950,4,Apr,25
1950,5,Apr,25
1950,6,Apr,24
1950,7,Apr,24
1950,8,Apr,23
1950,9,Apr,23
1950,10,Apr,22
1950,11,Apr,21
1950,12,Apr,20
1950,13,Apr,19
1950,14,Apr,23
1950,15,Apr,19
1950,16,Apr,18
1950,17,Apr,17
1950,18,Apr,16
1950,19,Apr,16
1950,20,Apr,15
1950,21,Apr,15
1950,22,Apr,15
1950,23,Apr,15
1950,24,Apr,15
1950,25,Apr,15
1950,26,Apr,15
1950,27,Apr,15
1950,28,Apr,15
1950,29,Apr,15
1950,30,Apr,15
1951,1,Apr,25
1951,2,Apr,25
1951,3,Apr,25
1951,4,Apr,25
1951,5,Apr,24
1951,6,Apr,24
1951,7,Apr,23
1951,8,Apr,23
1951,9,Apr,23
1951,10,Apr,23
1951,11,Apr,22
1951,12,Apr,21
1951,13,Apr,21
1951,14,Apr,21
1951,15,Apr,20
1951,16,Apr,19
